"Country","ISONum","ISOAlph","Subregion","SDG","UNFPAGroup","Economic_Empowerment_Resource_gwp1_n_5","Economic_Empowerment_Resource_gwp2_n_5","Economic_Empowerment_Resource_SL_CPA_YEMP","Economics_Resource","Economic_Empowerment_Agency_Account_Ratio","Economics_Agency","Economic_Empowerment_Achievement_BetterOff","Economic_Empowerment_Achievement_SL_TLF_NEET_Both","Economic_Empowerment_Achievement_WorkPov","Economics_Achievement","Economics"
"Mauritania",478,"MRT","Western Africa","Sub-Saharan Africa","West & Central Africa",0.6283156,0.3180832,0.580645161290323,0.509014653254426,0.583797227044756,0.583797227044756,0.00575277820241892,0.645,0.945,0.531917592202222,0.541576490292225
"Mauritius",480,"MUS","Eastern Africa","Sub-Saharan Africa","Non-UNFPA Country",0.9346696,0.8892791,0.333333333333333,0.719094010392017,0.947544616035867,0.947544616035867,0.00575277820241892,0.819,0.9993,0.608017592126122,0.758218738759783
"Mexico",484,"MEX","Central America","Latin America and the Caribbean","Latin America & the Caribbean",0.7384295,0.6019391,1,0.780122865886544,0.922098286318472,0.922098286318472,0.00615727000106145,0.817,0.9889,0.604019089396335,0.768746746431703
"Mongolia",496,"MNG","Eastern Asia","Eastern and South-Eastern Asia","Asia & the Pacific",0.9854767,0.8709635,0.727272727272727,0.861237641563005,0.945746609898953,0.945746609898953,0.00773509856822251,0.803,0.9984,0.603045032253029,0.803343093768319
"Republic of Moldova",498,"MDA","Eastern Europe","Europe and Northern America","Eastern Europe & Central Asia",0.9722317,0.9320826,0.666666666666667,0.856993654698562,0.906944557470512,0.906944557470512,0.005141687685561,0.717,0.9999,0.574013895321173,0.779317368384098
"Montenegro",499,"MNE","Southern Europe","Europe and Northern America","Non-UNFPA Country",0.9687673,0.9593821,1,0.97604979902395,0.790406369068701,0.790406369068701,0.005141687685561,0.827,0.999,0.610380561951473,0.792278909222429
"Morocco",504,"MAR","Northern Africa","Northern Africa and Western Asia","Arab States",0.8344266,0.6766614,1,0.837029332496304,0.741467481792133,0.741467481792133,0.00370583769340506,0.707072022046159,0.997,0.569259286010595,0.715918699383759
"Mozambique",508,"MOZ","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.5648237,0.1788115,0.580645161290323,0.441426786655347,1,1,0.00575277820241892,0.761880542627983,0.4093,0.392311106551156,0.611245963790922
"Oman",512,"OMN","Western Asia","Northern Africa and Western Asia","Arab States",0.90252657298316,0.702729993260188,0.636363636363636,0.747206733455121,0.96482216462372,0.96482216462372,0.00370583769340506,0.707072022046159,0.9991,0.569959286009895,0.760662727268916
"Namibia",516,"NAM","Southern Africa","Sub-Saharan Africa","East & Southern Africa",0.8379292,0.5934377,0.666666666666667,0.699344521522878,0.99287964745207,0.99287964745207,0.00575277820241892,0.682,0.8625,0.516750925550722,0.736325030772231
"Nepal",524,"NPL","Southern Asia","Central and Southern Asia","Asia & the Pacific",0.7565612,0.3908662,0.592592592592593,0.580006663617524,0.814375044634679,0.814375044634679,0.00734026392371266,0.646,0.9564,0.536580087437991,0.643653931253077
"Netherlands",528,"NLD","Western Europe","Europe and Northern America","Non-UNFPA Country",1,1,1,0.999999999,1,1,0.005141687685561,0.957,0.999482041180057,0.653874575634665,0.88462485732693
"Curaçao",531,"CUW","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",0.842850875161716,0.734129798775229,0.648148148148148,0.741709606619988,0.869358224887103,0.869358224887103,0.00577988089087824,0.949,0.969364555651906,0.641381478206213,0.750816435820285
"Aruba",533,"ABW","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",0.842850875161716,0.734129798775229,0.648148148148148,0.741709606619988,0.869358224887103,0.869358224887103,0.00577988089087824,0.790124254889638,0.969364555651906,0.588422896555718,0.733163575287773
"New Caledonia",540,"NCL","Melanesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",0.931385972587569,0.836913757954419,0.5,0.756099909424563,1,1,0.00773509856822251,0.736331355545413,0.707629671407553,0.483898708023164,0.746666205069243
"Vanuatu",548,"VUT","Melanesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",0.931385972587569,0.836913757954419,0.5,0.756099909424563,1,1,0.00773509856822251,0.69,0.707629671407553,0.468454922856803,0.741518276685604
"New Zealand",554,"NZL","Australia/New Zealand","Australia/New Zealand","Non-UNFPA Country",0.9717841,0.9713882,0.666666666666667,0.869946321352276,0.981396020235141,0.981396020235141,0.00514285714285714,0.884,0.999482041180057,0.629541632144763,0.826961323750432
"Nicaragua",558,"NIC","Central America","Latin America and the Caribbean","Latin America & the Caribbean",0.847557,0.5844331,0.648148148148148,0.693379415356003,1,1,0.00469565217391304,0.986,0.853,0.614565216776739,0.769314876608266
"Niger",562,"NER","Western Africa","Sub-Saharan Africa","West & Central Africa",0.5382618,0.07399954,0.580645161290323,0.397635500032472,0.829389172252061,0.829389172252061,0.00575277820241892,0.748,0.5727,0.442150925625322,0.55639186541356
"Nigeria",566,"NGA","Western Africa","Sub-Saharan Africa","West & Central Africa",0.706366,0.352293,0.666666666666667,0.575108554980447,0.913913045664477,0.913913045664477,0.0056508875739645,0.686,0.5661,0.419250295438738,0.636090631391797
"Norway",578,"NOR","Northern Europe","Europe and Northern America","Non-UNFPA Country",1,1,0.9,0.9666666657,1,1,0.005141687685561,0.952,0.999482041180057,0.652207908969665,0.872958190683597
"Micronesia (Fed. States of)",583,"FSM","Micronesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",0.931385972587569,0.836913757954419,0.5,0.756099909424563,1,1,0.00773509856822251,0.763,0.707629671407553,0.492788256165804,0.749629387780493
"Pakistan",586,"PAK","Southern Asia","Central and Southern Asia","Asia & the Pacific",0.566421,0.1875894,0.666666666666667,0.473559021748663,0.816770226757341,0.816770226757341,0.00640776699029126,0.69,0.9856,0.560669255102761,0.616999500585922
"Panama",591,"PAN","Central America","Latin America and the Caribbean","Latin America & the Caribbean",0.8044081,0.709371,0.648148148148148,0.72064241532874,0.845524216173311,0.845524216173311,0.00577988089087824,0.833,0.9935,0.610759959686199,0.725642196337108
"Papua New Guinea",598,"PNG","Melanesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",0.931385972587569,0.836913757954419,0.5,0.756099909424563,1,1,0.00773509856822251,0.723,0.6808,0.470511699052229,0.74220386875006
"Paraguay",600,"PRY","South America","Latin America and the Caribbean","Latin America & the Caribbean",0.8705339,0.7767986,0.666666666666667,0.771333054784223,0.801673295971364,0.801673295971364,0.00577988089087824,0.819,0.9959,0.606893293023399,0.726633213866362
"Peru",604,"PER","South America","Latin America and the Caribbean","Latin America & the Caribbean",0.844451,0.6332167,0.666666666666667,0.714778121507444,0.895676888792198,0.895676888792198,0.00706110498093143,0.832,0.967,0.602020367724957,0.737491791937375
"Philippines",608,"PHL","South-Eastern Asia","Eastern and South-Eastern Asia","Asia & the Pacific",0.8621169,0.7439855,1,0.868700799131299,0.713456777176196,0.713456777176196,0.00431512563202133,0.812,0.9726,0.596305041281035,0.726154205136689
"Poland",616,"POL","Eastern Europe","Europe and Northern America","Non-UNFPA Country",0.9773413,0.9866124,0.9,0.954651232378682,0.810643053089954,0.810643053089954,0.005141687685561,0.919,0.999482041180057,0.641207908980665,0.802167397347599
"Portugal",620,"PRT","Southern Europe","Europe and Northern America","Non-UNFPA Country",1,0.9551393,1,0.985046432348287,0.907980832242757,0.907980832242757,0.005141687685561,0.92,0.999482041180057,0.641541242313665,0.84485616812338
"Guinea-Bissau",624,"GNB","Western Africa","Sub-Saharan Africa","West & Central Africa",0.641098157485362,0.303555070859093,0.666666666666667,0.537106631133267,0.966538633115383,0.966538633115383,0.00575277820241892,0.761880542627983,0.3702,0.379277773230856,0.627641011865528
"Timor-Leste",626,"TLS","South-Eastern Asia","Eastern and South-Eastern Asia","Asia & the Pacific",0.931385972587569,0.836913757954419,0.666666666666667,0.811655464924563,1,1,0.00773509856822251,0.79,0.7994,0.532378365657029,0.781344609412519
"Puerto Rico",630,"PRI","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",0.842850875161716,0.734129798775229,0.648148148148148,0.741709606619988,0.851871800198011,0.851871800198011,0.005,0.790124254889638,1,0.598374751031505,0.730652051885849
"Qatar",634,"QAT","Western Asia","Northern Africa and Western Asia","Arab States",0.90252657298316,0.702729993260188,0.636363636363636,0.747206733455121,0.958408928728639,0.958408928728639,0.00370583769340506,0.906,1,0.6365686119279,0.780728090589825
"Réunion",638,"REU","Eastern Africa","Sub-Saharan Africa","Non-UNFPA Country",0.641098157485362,0.303555070859093,0.580645161290323,0.508432796036493,0.966538633115383,0.966538633115383,0.00575277820241892,0.761880542627983,0.58176271213249,0.449798677204499,0.641590034810535
"Romania",642,"ROU","Eastern Europe","Europe and Northern America","Non-UNFPA Country",0.9584407,0.9010074,0.9,0.919816032413517,0.956544283987339,0.956544283987339,0.00619007477354634,0.853,0.999482041180057,0.619557371364977,0.831972561756639
"Russian Federation",643,"RUS","Eastern Europe","Europe and Northern America","Non-UNFPA Country",0.9772964,0.9412525,1,0.972849632360484,0.916990702093037,0.916990702093037,0.00531105107964543,0.876,0.9999,0.627070349732811,0.838970227223141
"Rwanda",646,"RWA","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.5250347,0.1632759,1,0.56277019943723,0.909821011932538,0.909821011932538,0.00575277820241892,0.672,0.5148,0.397517592336622,0.623369600612094
"Saint Lucia",662,"LCA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",0.842850875161716,0.734129798775229,0.648148148148148,0.741709606619988,0.869358224887103,0.869358224887103,0.00577988089087824,0.701,0.969364555651906,0.558714811622213,0.723260880319841
"Saint Vincent and the Grenadines",670,"VCT","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",0.842850875161716,0.734129798775229,0.648148148148148,0.741709606619988,0.869358224887103,0.869358224887103,0.00577988089087824,0.790124254889638,0.969364555651906,0.588422896555718,0.733163575287773
"Sao Tome and Principe",678,"STP","Middle Africa","Sub-Saharan Africa","West & Central Africa",0.641098157485362,0.303555070859093,0.666666666666667,0.537106631133267,0.966538633115383,0.966538633115383,0.00575277820241892,0.761880542627983,0.58176271213249,0.449798677204499,0.651147979833235
"Saudi Arabia",682,"SAU","Western Asia","Northern Africa and Western Asia","Arab States",1,0.8897586,0.666666666666667,0.852141754703414,0.815630130733734,0.815630130733734,0.00370583769340506,0.839,1,0.6142352786169,0.760669053924014
"Senegal",686,"SEN","Western Africa","Sub-Saharan Africa","West & Central Africa",0.6921368,0.2961043,0.333333333333333,0.440524810670586,0.960824626296133,0.960824626296133,0.00575277820241892,0.669,0.6228,0.432517592301622,0.611289009144825
"Serbia",688,"SRB","Southern Europe","Europe and Northern America","Eastern Europe & Central Asia",0.9907846,0.9570671,1,0.982617232350716,0.737257759803359,0.737257759803359,0.00311827956989247,0.843,0.9997,0.615272759241358,0.778382583020095
"Seychelles",690,"SYC","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.641098157485362,0.303555070859093,0.666666666666667,0.537106631133267,0.966538633115383,0.966538633115383,0.00575277820241892,0.791,0.58176271213249,0.459505162985464,0.654383475090322
"Sierra Leone",694,"SLE","Western Africa","Sub-Saharan Africa","West & Central Africa",0.4844801,0.1547657,0.333333333333333,0.324193044120251,1,1,0.00575277820241892,0.899,0.4655,0.456750925610722,0.593647989316677
"Singapore",702,"SGP","South-Eastern Asia","Eastern and South-Eastern Asia","Non-UNFPA Country",0.9898007,0.9954427,0.727272727272727,0.90417204152007,0.995347566670068,0.995347566670068,0.00759493670886076,0.959,1,0.655531644914089,0.851683750183059
"Slovakia",703,"SVK","Eastern Europe","Europe and Northern America","Non-UNFPA Country",1,0.9686497,0.9,0.95621656571045,0.811939031447353,0.811939031447353,0.005141687685561,0.897,0.999482041180057,0.633874575654665,0.800676723470146
"Viet Nam",704,"VNM","South-Eastern Asia","Eastern and South-Eastern Asia","Asia & the Pacific",0.8812728,0.7611625,0.666666666666667,0.769700654785855,1,1,0.00934010152284264,0.856,0.9643,0.609880033231068,0.793193561879114
"Slovenia",705,"SVN","Southern Europe","Europe and Northern America","Non-UNFPA Country",1,1,1,0.999999999,1,1,0.005141687685561,0.93,0.999482041180057,0.644874575643665,0.88162485733293
"Somalia",706,"SOM","Eastern Africa","Sub-Saharan Africa","Arab States",0.641098157485362,0.303555070859093,0.580645161290323,0.508432796036493,0.931984807727535,0.931984807727535,0.00575277820241892,0.761880542627983,0.0384,0.268677773341456,0.569698458465463
"South Africa",710,"ZAF","Southern Africa","Sub-Saharan Africa","East & Southern Africa",0.811765,0.5881405,1,0.799968499200032,0.969712677019446,0.969712677019446,0.00575277820241892,0.675,0.9258,0.535517592198622,0.7683995887043
"Zimbabwe",716,"ZWE","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.7913399,0.3867941,0.333333333333333,0.503822443940622,0.946163806889398,0.946163806889398,0.00435606060606061,0.552,0.6604,0.405585353129768,0.618523867368072
"Spain",724,"ESP","Southern Europe","Europe and Northern America","Non-UNFPA Country",0.9613271,0.9804367,1,0.980587932352745,0.887536087586462,0.887536087586462,0.005141687685561,0.879,0.999482041180057,0.627874575660665,0.831999531034625
"South Sudan",728,"SSD","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.3233331,0.05819171,0.580645161290323,0.320723323442718,1,1,0.00575277820241892,0.761880542627983,0.58176271213249,0.449798677204499,0.590173999625565
"Sudan",729,"SDN","Northern Africa","Northern Africa and Western Asia","Arab States",0.90252657298316,0.702729993260188,0.636363636363636,0.747206733455121,0.893921334922527,0.893921334922527,0.00370583769340506,0.672,0.9403,0.5386686120258,0.726598892741217
"Western Sahara",732,"ESH","Northern Africa","Northern Africa and Western Asia","Non-UNFPA Country",0.90252657298316,0.702729993260188,0.636363636363636,0.747206733455121,0.743660721851194,0.743660721851194,0.00370583769340506,0.707072022046159,0.942248717010096,0.551008858365545,0.680625437209995
"Suriname",740,"SUR","South America","Latin America and the Caribbean","Latin America & the Caribbean",0.842850875161716,0.734129798775229,0.648148148148148,0.741709606619988,0.869358224887103,0.869358224887103,0.00577988089087824,0.853,0.9,0.586259959710699,0.732442596340154
"Eswatini",748,"SWZ","Southern Africa","Sub-Saharan Africa","East & Southern Africa",0.641098157485362,0.303555070859093,0.333333333333333,0.425995520133267,0.811380505806795,0.811380505806795,0.00575277820241892,0.645,0.701,0.450584258950222,0.562653427734108
"Sweden",752,"SWE","Northern Europe","Europe and Northern America","Non-UNFPA Country",1,1,0.9,0.9666666657,0.9953523,0.9953523,0.005141687685561,0.945,0.999482041180057,0.649874575638665,0.87063117957559
"Switzerland",756,"CHE","Western Europe","Europe and Northern America","Non-UNFPA Country",0.9253268,0.9856571,0.9,0.936994632396339,0.955388102791563,0.955388102791563,0.005141687685561,0.938,0.999482041180057,0.647541242307665,0.846641324985214
"Syrian Arab Republic",760,"SYR","Western Asia","Northern Africa and Western Asia","Arab States",0.90252657298316,0.702729993260188,0.636363636363636,0.747206733455121,0.984530147000755,0.984530147000755,0.00370583769340506,0.707072022046159,0.6803,0.463692619449495,0.731809832569981
"Tajikistan",762,"TJK","Central Asia","Central and Southern Asia","Eastern Europe & Central Asia",0.6765046,0.3355681,0.666666666666667,0.559579788329309,1,1,0.00806306306306306,0.578,0.9804,0.5221543538322,0.693911380026592
"Thailand",764,"THA","South-Eastern Asia","Eastern and South-Eastern Asia","Asia & the Pacific",0.9833795,0.874973,0.666666666666667,0.841673054713883,0.956731952459774,0.956731952459774,0.00553398058252427,0.851,0.9999,0.61881132624203,0.80573877699949
"Togo",768,"TGO","Western Africa","Sub-Saharan Africa","West & Central Africa",0.6352715,0.230879,0.580645161290323,0.482265219947842,1,1,0.00575277820241892,0.749,0.5709,0.441884258958922,0.641383158994205
"Tonga",776,"TON","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",0.931385972587569,0.836913757954419,0.5,0.756099909424563,1,1,0.00773509856822251,0.697,0.707629671407553,0.470788256187804,0.742296054461826
"Trinidad and Tobago",780,"TTO","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",0.9532158,0.940451,0.648148148148148,0.847271648535444,0.909806102413629,0.909806102413629,0.00577988089087824,0.479,0.9992,0.494659959802299,0.750579236166545
"United Arab Emirates",784,"ARE","Western Asia","Northern Africa and Western Asia","Arab States",1,0.9407023,0.636363636363636,0.859021977928857,0.919978665124002,0.919978665124002,0.00370583769340506,0.707072022046159,1,0.570259286009595,0.783086642237732
"Tunisia",788,"TUN","Northern Africa","Northern Africa and Western Asia","Arab States",0.8376174,0.6934967,1,0.843704699156295,0.838413062825117,0.838413062825117,0.00541666666666667,0.748,0.9995,0.58430555497125,0.755474438228746
"Turkey",792,"TUR","Western Asia","Northern Africa and Western Asia","Eastern Europe & Central Asia",0.9269885,0.8476536,0.666666666666667,0.813769588075119,0.923951289082712,0.923951289082712,0.00440111420612813,0.74,0.9999,0.581433704153942,0.773051526330873
"Turkmenistan",795,"TKM","Central Asia","Central and Southern Asia","Eastern Europe & Central Asia",0.7575635,0.4518153,0.666666666666667,0.62534848826354,0.468270345371885,0.468270345371885,0.00734026392371266,0.701541753088014,0.9968,0.568560671768681,0.554059834580643
"Uganda",800,"UGA","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.6487262,0.3616581,0.580645161290323,0.530343153233098,1,1,0.00575277820241892,0.702,0.6425,0.450084258950722,0.660142470067797
"Ukraine",804,"UKR","Eastern Europe","Europe and Northern America","Eastern Europe & Central Asia",0.9803237,0.8639749,0.666666666666667,0.836988421385234,1,1,0.00484885750450645,0.835,1,0.613282951888219,0.816757123607727
"North Macedonia",807,"MKD","Southern Europe","Europe and Northern America","Eastern Europe & Central Asia",0.9197999,0.8851579,0.9,0.901652599098347,0.866257309827742,0.866257309827742,0.005141687685561,0.819,0.9806,0.601580561960273,0.789830156172291
"Egypt",818,"EGY","Northern Africa","Northern Africa and Western Asia","Arab States",0.8221193,0.4677841,1,0.763301132570032,0.496405289379851,0.496405289379851,0.00322222222222222,0.729,0.9718,0.5680074068394,0.609237942320523
"United Kingdom",826,"GBR","Northern Europe","Europe and Northern America","Non-UNFPA Country",1,0.9794781,1,0.993159365673507,0.921278735188905,0.921278735188905,0.005141687685561,0.895,0.999482041180057,0.633207908988665,0.84921533576781
"Channel Islands",830,"CHI","Northern Europe","Europe and Northern America","Non-UNFPA Country",0.964889824601727,0.950585818555423,0.9,0.938491880113892,0.923269707546381,0.923269707546381,0.005141687685561,0.88129415728174,0.999482041180057,0.628639294753814,0.830133626641228
"United Republic of Tanzania",834,"TZA","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.6324764,0.2542404,0.333333333333333,0.406683377371094,0.924164340135531,0.924164340135531,0.00575277820241892,0.851,0.5166,0.457784258943022,0.596210658220338
"United States of America",840,"USA","Northern America","Europe and Northern America","Non-UNFPA Country",0.9650071,0.9313082,0.9,0.932105099067895,0.937655602495833,0.937655602495833,0.00462553418021211,0.869,0.999482041180057,0.624369191162387,0.831376630077329
"United States Virgin Islands",850,"VIR","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",0.842850875161716,0.734129798775229,0.648148148148148,0.741709606619988,0.869358224887103,0.869358224887103,0.00577988089087824,0.790124254889638,0.969364555651906,0.588422896555718,0.733163575287773
"Burkina Faso",854,"BFA","Western Africa","Sub-Saharan Africa","West & Central Africa",0.7192796,0.2044627,0.666666666666667,0.530136321692086,1,1,0.00575277820241892,0.59,0.6542,0.416650925650822,0.648929081798707
"Uruguay",858,"URY","South America","Latin America and the Caribbean","Latin America & the Caribbean",0.9554943,0.9110945,1,0.95552959904447,0.889433565777867,0.889433565777867,0.00577988089087824,0.813,0.9999,0.606226626357399,0.817063262909516
"Uzbekistan",860,"UZB","Central Asia","Central and Southern Asia","Eastern Europe & Central Asia",0.7469966,0.3888683,1,0.711954965954712,0.657275761135037,0.657275761135037,0.00734026392371266,0.701541753088014,0.9192,0.542694005127881,0.637308243435235
"Venezuela (Bolivarian Republic of)",862,"VEN","South America","Latin America and the Caribbean","Latin America & the Caribbean",0.7687933,0.7055145,0.648148148148148,0.707485315341897,0.879618692657644,0.879618692657644,0.00577988089087824,0.772,0.8358,0.5378599597591,0.708321321877892
"Samoa",882,"WSM","Polynesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",0.931385972587569,0.836913757954419,0.5,0.756099909424563,1,1,0.00773509856822251,0.621,0.707629671407553,0.445454922879803,0.73385161003427
"Yemen",887,"YEM","Western Asia","Northern Africa and Western Asia","Arab States",0.90252657298316,0.702729993260188,0.333333333333333,0.64619663254603,0.285140578233459,0.285140578233459,0.00370583769340506,0.552,0.5466,0.3674352788637,0.432924162781472
"Zambia",894,"ZMB","Eastern Africa","Sub-Saharan Africa","East & Southern Africa",0.6319166,0.3059592,0.666666666666667,0.534847488354041,0.994197620730371,0.994197620730371,0.00575277820241892,0.569,0.4142,0.329650925737822,0.619565344321179
"Polynesia",957,"","Polynesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",0.931385972587569,0.836913757954419,0.5,0.756099909424563,1,1,0.00773509856822251,0.736331355545413,0.707629671407553,0.483898708023164,0.746666205069243
"American Samoa",16,"ASM","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,
"Andorra",20,"AND","Southern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Bermuda",60,"BMU","Northern America","Europe and Northern America","Latin America & the Caribbean",,,,,,,,,,,
"British Virgin Islands",92,"VGB","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,
"Cayman Islands",136,"CYM","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,
"Cook Islands",184,"COK","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,
"Dominica",212,"DMA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,
"Faroe Islands",234,"FRO","Northern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Falkland Islands (Malvinas)",238,"FLK","South America","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,
"Gibraltar",292,"GIB","Southern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Greenland",304,"GRL","Northern America","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Holy See",336,"VAT","Southern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Liechtenstein",438,"LIE","Western Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Monaco",492,"MCO","Western Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Montserrat",500,"MSR","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,
"Nauru",520,"NRU","Micronesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,
"Netherland Antilles",530,"","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,
"Sint Maarten (Dutch part)",534,"SXM","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,
"Bonaire, Sint Eustatius and Saba",535,"BES","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,
"Niue",570,"NIU","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,
"Northern Mariana Islands",580,"MNP","Micronesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",,,,,,,,,,,
"Marshall Islands",584,"MHL","Micronesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,
"Palau",585,"PLW","Micronesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,
"Saint Barthélemy",652,"BLM","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,
"Saint Helena",654,"SHN","Western Africa","Sub-Saharan Africa","Non-UNFPA Country",,,,,,,,,,,
"Saint Kitts and Nevis",659,"KNA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,
"Anguilla",660,"AIA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,
"Saint Martin (French part)",663,"MAF","Caribbean","Latin America and the Caribbean","Non-UNFPA Country",,,,,,,,,,,
"Saint Pierre and Miquelon",666,"SPM","Northern America","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"San Marino",674,"SMR","Southern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Tokelau",772,"TKL","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,
"Turks and Caicos Islands",796,"TCA","Caribbean","Latin America and the Caribbean","Latin America & the Caribbean",,,,,,,,,,,
"Tuvalu",798,"TUV","Polynesia","Oceania (excluding Australia and New Zealand)","Asia & the Pacific",,,,,,,,,,,
"Isle of Man",833,"IMN","Northern Europe","Europe and Northern America","Non-UNFPA Country",,,,,,,,,,,
"Wallis and Futuna Islands",876,"WLF","Polynesia","Oceania (excluding Australia and New Zealand)","Non-UNFPA Country",,,,,,,,,,,
